Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joel Saren (P)	02/27-02/27	TBA	 
C	20264	MGMT	2600	61	WIT	3.000	PROJECT RISK MANAGEMENT	 	TBA	20	20	0	Victor Raymond (P)	01/11-02/27	TBA	 
C	20495	MGMT	2700	01	WIT	3.000	FINANCIAL ACCOUNTING	MW	03:00 pm-04:15 pm	25	25	0	Charles Harrison Wibiralske (P)	01/06-04/20	WENTW 206	 
C	20496	MGMT	2700	02	WIT	3.000	FINANCIAL ACCOUNTING	MW	05:00 pm-06:15 pm	25	25	0	Charles Harrison Wibiralske (P)	01/06-04/20	WENTW 206	 
	20247	MGMT	2700	50	WIT	3.000	FINANCIAL ACCOUNTING	S	08:00 am-12:00 pm	20	10	10	William Joseph Driscoll (P)	01/16-01/16	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	01/30-01/30	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	02/13-02/13	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	02/27-02/27	WATSN 002	 
	20296	MGMT	2700	62	WIT	3.000	FINANCIAL ACCOUNTING	 	TBA	20	8	12	Jennifer Lynn O'Hare (P)	03/07-04/23	TBA	 
C	20497	MGMT	2750	01	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	TR	10:00 am-11:50 am	25	27	-2	James Frederick O'Brien (P)	01/06-04/20	WENTW 206	 
	20498	MGMT	2750	02	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	WF	10:00 am-11:50 am	25	24	1	James Frederick O'Brien (P)	01/06-04/20	WENTW 210	 
	20499	MGMT	2750	03	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	W	10:00 am-11:50 am	25	21	4	John J Sabbagh (P)	01/06-04/20	WENTW 212	Hybrid
C	20503	MGMT	2850	01	WIT	4.000	PRINCIPLES OF MARKETING	TR	10:00 am-11:50 am	25	25	0	Edmund J Cuoco (P)	01/06-04/20	WENTW 207	 
C	20504	MGMT	2850	02	WIT	4.000	PRINCIPLES OF MARKETING	TR	01:30 pm-03:20 pm	25	25	0	Michael Mozill (P)	01/06-04/20	WENTW 307	 
C	21308	MGMT	3000	01	WIT	4.000	MANAGING & LEADING ORGS	TR	05:00 pm-06:50 pm	20	20	0	Julia L. Geisman (P)	01/06-04/20	BEATT 420	 
	21197	MGMT	3050	72	WIT	4.000	LEADERSHIP & MANAGEMENT	S	08:00 am-12:00 pm	20	12	8	Burton Reynolds (P)	03/07-04/23	WENTW 205	 
C	20505	MGMT	3200	01	WIT	3.000	ENGINEERING ECONOMY	TR	11:00 am-12:15 pm	30	30	0	Hossein Noorian (P)	01/06-04/20	WENTW 212	 
	20506	MGMT	3200	02	WIT	3.000	ENGINEERING ECONOMY	TR	02:00 pm-03:15 pm	30	23	7	Hossein Noorian (P)	01/06-04/20	WENTW 206	 
C	20507	MGMT	3200	03	WIT	3.000	ENGINEERING ECONOMY	TR	12:30 pm-01:45 pm	30	30	0	Ron Fionte (P)	01/06-04/20	WENTW 206	 
C	20508	MGMT	3200	04	WIT	3.000	ENGINEERING ECONOMY	TR	08:00 am-09:15 am	30	30	0	Hossein Noorian (P)	01/06-04/20	WENTW 206	 
C	20509	MGMT	3200	05	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	30	30	0	Hossein Noorian (P)	01/06-04/20	WENTW 310	 
	20500	MGMT	3250	01	WIT	4.000	MANAGERIAL ACCOUNTING	MW	03:00 pm-04:50 pm	22	13	9	Jill Ellen Kearney (P)	01/06-04/20	WENTW 207	 
	20501	MGMT	3250	02	WIT	4.000	MANAGERIAL ACCOUNTING	MW	01:00 pm-02:50 pm	22	19	3	Jill Ellen Kearney (P)	01/06-04/20	WENTW 307	 
	20283	MGMT	3250	61	WIT	4.000	MANAGERIAL ACCOUNTING	 	TBA	20	3	17	Eric W Desmond (P)	01/11-02/27	TBA	 
	20251	MGMT	3300	50	WIT	4.000	PROJECT PLAN SCHED & CONTROL	S	08:00 am-12:00 pm	20	10	10	Cory M Pouliot (P)	03/12-03/12	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	03/26-03/26	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	04/09-04/09	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	04/23-04/23	WENTW 208	 
	20265	MGMT	3300	61	WIT	4.000	PROJECT PLAN SCHED & CONTROL	 	TBA	20	10	10	Leonard F. Delosh (P)	01/11-02/27	TBA	 
	20253	MGMT	3500	53	BCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	5	15	Laura S Davis (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	02/27-02/27	TBA	 
	20254	MGMT	3500	55	MCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Laura S Davis (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	04/23-04/23	TBA	 
	20255	MGMT	3500	57	STC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Anthony Rondinelli (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	04/23-04/23	TBA	 
	20305	MGMT	3500	62	WIT	4.000	FINANCIAL MANAGEMENT	 	TBA	20	9	11	Sandra L Owen (P)	03/07-04/23	TBA	 
	20520	MGMT	3560	01	WIT	4.000	GROUP PROCESSES & TEAM BUILD	MW	10:00 am-11:50 am	28	22	6	Cindy Stevens (P)	01/06-04/20	WENTW 312	 
	20513	MGMT	3565	01	WIT	4.000	TECHNOLOGY ENTREPRENEURSHIP	MW	10:00 am-11:50 am	25	18	7	Santiago A. Umaschi (P)	01/06-04/20	WENTW 310	 
	21244	MGMT	3625	62	WIT	4.000	LABOR RELATIONS	 	TBA	25	5	20	Thomas Massimo (P)	03/07-04/23	TBA	 
C	20502	MGMT	3650	01	WIT	4.000	BUSINESS LAW	MW	03:00 pm-04:50 pm	27	27	0	Arlene B Marcus (P)	01/06-04/20	WENTW 212	 
	20266	MGMT	3650	61	WIT	4.000	BUSINESS LAW	 	TBA	20	16	4	Thomas Massimo (P)	01/11-02/27	TBA	 
	20149	MGMT	3650	72	WIT	4.000	BUSINESS LAW	R	05:30 pm-09:30 pm	25	9	16	Paul Mulroney (P)	03/07-04/23	WENTW 307	 
	20297	MGMT	3750	62	WIT	3.000	PROJECT EVAL & PERFORMANCE	 	TBA	20	4	16	Cidhinnia Torres Campos (P)	03/07-04/23	TBA	 
C	21246	MGMT	4000	01	WIT	3.000	PROJECT RESEARCH	TR	10:00 am-11:15 am	20	21	-1	Frederick Trilling (P)	01/06-04/20	ANXCN 201	 
	21247	MGMT	4000	02	WIT	3.000	PROJECT RESEARCH	TR	08:00 am-09:15 am	20	14	6	Frederick Trilling (P)	01/06-04/20	ANXCN 306	 
C	20510	MGMT	4100	01	WIT	4.000	POWER & LEADERSHIP IN ORGANIZA	TR	08:00 am-09:50 am	22	24	-2	Santiago A. Umaschi (P)	01/06-04/20	WENTW 205	 
C	20511	MGMT	4100	02	WIT	4.000	POWER & LEADERSHIP IN ORGANIZA	TR	01:00 pm-02:50 pm	22	22	0	Rebecca J Petersen (P)	01/06-04/20	WENTW 205	 
C	20512	MGMT	4100	03	WIT	4.000	POWER & LEADERSHIP IN ORGANIZA	MW	03:00 pm-04:50 pm	22	22	0	Michael Mozill (P)	01/06-04/20	WENTW 308	 
C	21255	MGMT	4100	04	WIT	4.000	POWER & LEADERSHIP IN ORGANIZA	 	TBA	0	14	-14	Susan McFarland (P)	01/06-04/20	TBA	Study Abroad
C	20514	MGMT	4250	01	WIT	4.000	STRATEGIC MANAGEMENT	MW	08:00 am-09:50 am	20	25	-5	Santiago A. Umaschi (P)	01/06-04/20	WENTW 305	 
C	20515	MGMT	4250	02	WIT	4.000	STRATEGIC MANAGEMENT	MW	08:00 am-09:50 am	20	24	-4	Andrew V. Cahill (P)	01/06-04/20	ANXCN 305	 
C	21248	MGMT	4300	01	WIT	3.000	INTEGRATIVE SEMINAR	MW	01:00 pm-02:15 pm	20	20	0	Frederick Trilling (P)	01/06-04/20	BEATT 420	 
	21249	MGMT	4300	02	WIT	3.000	INTEGRATIVE SEMINAR	MW	03:00 pm-04:15 pm	20	16	4	Frederick Trilling (P)	01/06-04/20	WENTW 214	 
	21187	MGMT	4350	01	WIT	0.000	MANAGEMENT ECP	 	TBA	50	8	42	Cindy Stevens (P)	01/06-04/20	TBA	 
	20516	MGMT	4400	01	WIT	3.000	BUSINESS NEGOTIATN PRINCIPLES	TR	02:00 pm-03:15 pm	28	10	18	Steven C Sharaf (P)	01/06-04/20	WENTW 207	 
	20517	MGMT	4400	02	WIT	3.000	BUSINESS NEGOTIATN PRINCIPLES	TR	12:00 pm-01:15 pm	28	20	8	Steven C Sharaf (P)	01/06-04/20	WENTW 307	 
	21199	MGMT	5505	61	WIT	6.000	PROJECT MANAGEMENT CAPSTONE	 	TBA	20	5	15	Mitchell J Glass (P)	01/11-04/27	TBA	 
	20269	MGMT	7050	62	WIT	3.000	BUSINESS FINANCE & INVESTMENT	 	TBA	20	13	7	Gary S Osmond (P)	03/07-04/23	TBA	 
C	20268	MGMT	7050	65	WIT	3.000	BUSINESS FINANCE & INVESTMENT	 	TBA	20	20	0	Sandra L Owen (P)	01/11-02/27	TBA	 
	20151	MGMT	7050	91	WIT	3.000	BUSINESS FINANCE & INVESTMENT	R	06:00 pm-09:00 pm	20	12	8	Ian T Hudson (P)	01/11-02/27	WENTW 305	 
	20270	MGMT	7200	61	WIT	3.000	LEADERSHIP	 	TBA	20	5	15	Kathryn P Thibeault (P)	01/11-02/27	TBA	 
	21336	MGMT	7300	62	WIT	3.000	ECONOMICS & INT"L BUSINESS	 	TBA	20	8	12	Raul Consunji (P)	03/07-04/23	TBA	 
	20152	MGMT	7300	92	WIT	3.000	ECONOMICS & INT"L BUSINESS	R	06:00 pm-09:00 pm	20	13	7	Ron Fionte (P)	03/07-04/23	WENTW 305	 
	20271	MGMT	7350	61	WIT	3.000	MARKETING MANAGEMENT	 	TBA	20	19	1	Kevin Michael Shea (P)	01/11-02/27	TBA	 
	20307	MGMT	7450	61	WIT	3.000	COMMUNICATIONS STRATEGIES	 	TBA	20	14	6	Deborah D Wright (P)	01/11-02/27	TBA	 
	20306	MGMT	7450	64	WIT	3.000	COMMUNICATIONS STRATEGIES	 	TBA	20	12	8	Cindy Stevens (P)	03/07-04/23	TBA	 
Manufacturing
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20402	MANF	1000	01	WIT	4.000	MANUFACTURING PROCESSES	TR	06:00 pm-06:50 pm	18	18	0	Robert A. Vozzella (P)	01/06-04/20	WLSTN 001	 
C	20403	MANF	1000	02	WIT	0.000	MANUFACTURING PROCESSES-LAB	TR	07:00 pm-08:50 pm	18	18	0	Robert A. Vozzella (P)	01/06-04/20	WLSTN 001	 
	21306	MANF	1000	03	WIT	4.000	MANUFACTURING PROCESSES (SR)	M	10:00 am-11:50 am	18	17	1	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
	21307	MANF	1000	04	WIT	0.000	MANUFACTURING PROCESSES-LAB	W	10:00 am-11:50 am	18	17	1	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
 	 	 	 	 	 	 	 	R	12:00 pm-01:50 pm	 	 	 	Peter Rourke (P)	01/06-04/20	ANXCN 202	 
C	21311	MANF	1000	05	WIT	4.000	MANUFACTURING PROCESSES	MW	06:00 pm-06:50 pm	18	18	0	Kenneth Logan Curran (P), Andrew Beale	01/06-04/20	WLSTN 001	 
C	21312	MANF	1000	06	WIT	0.000	MANUFACTURING PROCESSES-LAB	MW	07:00 pm-08:50 pm	18	18	0	Kenneth Logan Curran (P), Andrew Beale	01/06-04/20	WLSTN 001	 
C	20404	MANF	2000	01	WIT	3.000	COMPUTER AIDED MANUFACTURING	T	08:00 am-09:50 am	18	18	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
C	20405	MANF	2000	02	WIT	0.000	COMPUTER AIDED MANUFACTUR-LAB	R	08:00 am-09:50 am	18	18	0	Peter Rourke (P)	01/06-04/20	WLSTN 001	 
	20406	MANF	3000	01	WIT	3.000	MANUFACTURING ENGINEERING	T	02:00 pm-03:50 pm	18	17	1	Peter Rourke (P)	01/06-04/20	RBSTN 103	 
	20407	MANF	3000	02	WIT	0.000	MANUFACTURING ENGINEERING-LAB	R	02:00 pm-03:50 pm	18	17	1	Peter Rourke (P)	01/06-04/20	RBSTN 103	 
Mathematics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20293	MATH	0900	62	WIT	4.000	BASIC ALGEBRA	 	TBA	20	4	16	Jennifer A Applebee (P)	03/07-04/23	TBA	 
	20142	MATH	0900	71	WIT	4.000	BASIC ALGEBRA	T	05:30 pm-09:30 pm	30	8	22	Coleman Kelly (P)	01/11-04/27	WENTW 312	 
	20961	MATH	1000	01	WIT	4.000	COLLEGE MATHEMATICS	MWRF	09:00 am-09:50 am	18	13	5	Florin Luca (P)	01/06-04/20	WILLS 102	 
C	20963	MATH	1000	03	WIT	4.000	COLLEGE MATHEMATICS	MW	05:00 pm-06:15 pm	23	23	0	Katelyn L. Federico (P)	01/06-04/20	ANXCN 014	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Katelyn L. Federico (P)	01/06-04/20	ANXCN 014	 
	21258	MATH	1000	05	WIT	4.000	COLLEGE MATHEMATICS	MWRF	08:00 am-08:50 am	18	10	8	Florin Luca (P)	01/06-04/20	BEATT 426	 
	20281	MATH	1005	61	WIT	3.000	COLLEGE MATH A	 	TBA	20	5	15	Marie Denneen (P)	01/11-02/27	TBA	 
	20143	MATH	1005	71	WIT	3.000	COLLEGE MATH A	T	05:30 pm-08:30 pm	20	17	3	Laurie Golan (P)	01/11-04/27	WENTW 214	 
	20144	MATH	1005	73	WIT	3.000	COLLEGE MATH A	R	05:30 pm-08:30 pm	20	9	11	Laurie Golan (P)	01/11-04/27	WENTW 306	 
	20964	MATH	1020	01	WIT	4.000	PLANE & SOLID GEOMETRY	MW	08:00 am-08:50 am	26	25	1	Rachel L. Maitra (P)	01/06-04/20	ANXCN 207	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Rachel L. Maitra (P)	01/06-04/20	ANXCN 201	 
	20965	MATH	1020	02	WIT	4.000	PLANE & SOLID GEOMETRY	MW	08:00 am-08:50 am	26	20	6	Michael Lee Jacobs (P)	01/06-04/20	WILLS 105	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Michael Lee Jacobs (P)	01/06-04/20	WILLS 105	 
C	20966	MATH	1020	03	WIT	4.000	PLANE & SOLID GEOMETRY	MW	12:00 pm-12:50 pm	27	27	0	Rachel L. Maitra (P)	01/06-04/20	ANXCN 210	 
 	 	 	 	 	 	 	 	F	11:00 am-12:50 pm	 	 	 	Rachel L. Maitra (P)	01/06-04/20	ANXCN 210	 
C	20967	MATH	1030	01	WIT	4.000	STATISTICS & APPLICATIONS	MTWF	12:00 pm-12:50 pm	22	22	0	Joseph G. Cotton (P)	01/06-04/20	ANXCN 207	 
	20968	MATH	1030	02	WIT	4.000	STATISTICS & APPLICATIONS	MWRF	12:00 pm-12:50 pm	22	21	1	Youssef Qranfal (P)	01/06-04/20	ANXCN 305	 
C	20969	MATH	1030	03	WIT	4.000	STATISTICS & APPLICATIONS	MWRF	09:00 am-09:50 am	20	20	0	Youssef Qranfal (P)	01/06-04/20	BEATT 421	 
	20970	MATH	1030	04	WIT	4.000	STATISTICS & APPLICATIONS	MW	03:00 pm-04:15 pm	20	19	1	Joseph G. Cotton (P)	01/06-04/20	WILLS 102	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Joseph G. Cotton (P)	01/06-04/20	WILLS 102	 
C	20971	MATH	1030	05	WIT	4.000	STATISTICS & APPLICATIONS	 	TBA	20	20	0	Eleanor Canter (P)	01/06-04/20	TBA	 
C	20972	MATH	1030	06	WIT	4.000	STATISTICS & APPLICATIONS	 	TBA	20	20	0	Eleanor Canter (P)	01/06-04/20	TBA	 
	21198	MATH	1030	73	WIT	4.000	STATISTICS & APPLICATIONS	T	05:30 pm-09:30 pm	20	9	11	Stephanie Pollard (P)	03/07-04/23	DOBBS 203	 
	20294	MATH	1035	62	WIT	3.000	COLLEGE MATH B	 	TBA	20	17	3	Stephanie Pollard (P)	03/07-04/23	TBA	 
	20145	MATH	1035	71	WIT	3.000	COLLEGE MATH B	R	05:30 pm-08:30 pm	20	11	9	Patricia Hallinan (P)	01/11-04/27	WATSN 002	 
	20146	MATH	1065	71	WIT	3.000	COLLEGE MATH C	T	05:30 pm-08:30 pm	20	9	11	Patricia Hallinan (P)	01/11-04/27	WENTW 306	 
C	20973	MATH	1500	01	WIT	4.000	PRECALCULUS	MTWF	08:00 am-08:50 am	21	21	0	Robert Cournoyer (P)	01/06-04/20	DOBBS 307	 
C	20974	MATH	1500	02	WIT	4.000	PRECALCULUS	MWRF	08:00 am-08:50 am	25	26	-1	Reinaldo Sanchez Arias (P)	01/06-04/20	WILLS 102	 
C	20975	MATH	1500	03	WIT	4.000	PRECALCULUS	MWRF	09:00 am-09:50 am	26	26	0	Reinaldo Sanchez Arias (P)	01/06-04/20	BEATT 418	 
C	20976	MATH	1500	05	WIT	4.000	PRECALCULUS	MWRF	10:00 am-10:50 am	27	27	0	Marianne Moran (P)	01/06-04/20	RBSTN 105	 
C	20978	MATH	1500	07	WIT	4.000	PRECALCULUS	MTWF	12:00 pm-12:50 pm	25	25	0	Robert Cournoyer (P)	01/06-04/20	ANXCN 209	 
	20979	MATH	1500	08	WIT	4.000	PRECALCULUS	MTWF	01:00 pm-01:50 pm	18	10	8	Robert Cournoyer (P)	01/06-04/20	KNGMN 201	 
C	20980	MATH	1500	09	WIT	4.000	PRECALCULUS	MWRF	09:00 am-09:50 am	22	22	0	Marianne Moran (P)	01/06-04/20	RBSTN 104	 
C	20981	MATH	1500	10	WIT	4.000	PRECALCULUS	MTWF	02:00 pm-02:50 pm	25	25	0	Sharon M DeCicco (P)	01/06-04/20	ANXCN 203	 
C	20982	MATH	1500	11	WIT	4.000	PRECALCULUS	MW	03:00 pm-04:15 pm	25	26	-1	Sharon M DeCicco (P)	01/06-04/20	BEATT 418	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Sharon M DeCicco (P)	01/06-04/20	BEATT 418	 
	21325	MATH	1500	12	WIT	4.000	PRECALCULUS	MWRF	08:00 am-08:50 am	20	18	2	Zlatko Vasilkoski (P)	01/06-04/20	BEATT 301	 
	20983	MATH	1575	01	WIT	4.000	FOUNDATIONS OF APPLIED MATH II	MWRF	02:00 pm-02:50 pm	22	19	3	John Eric Haga (P)	01/06-04/20	BEATT 419	 
C	20984	MATH	1750	01	WIT	4.000	ENGINEERING CALCULUS I	MTWF	12:00 pm-12:50 pm	22	22	0	Lawrence R Adler (P)	01/06-04/20	WENTW 306	 
	20985	MATH	1750	02	WIT	4.000	ENGINEERING CALCULUS I	MW	03:00 pm-04:15 pm	22	18	4	Franck Mabikas (P)	01/06-04/20	BEATT 421	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Franck Mabikas (P)	01/06-04/20	BEATT 421	 
	20986	MATH	1750	03	WIT	4.000	ENGINEERING CALCULUS I	MW	05:00 pm-06:15 pm	22	12	10	Franck Mabikas (P)	01/06-04/20	WENTW 310	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Franck Mabikas (P)	01/06-04/20	WENTW 310	 
C	20988	MATH	1800	02	WIT	4.000	CALCULUS II	MTWF	12:00 pm-12:50 pm	16	16	0	Joseph Leva (P)	01/06-04/20	WILLS 103	 
	21261	MATH	1800	03	WIT	4.000	CALCULUS II	MW	05:00 pm-06:15 pm	18	9	9	Mitra Bahary (P)	01/06-04/20	WENTW 207	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Mitra Bahary (P)	01/06-04/20	WENTW 207	 
	20989	MATH	1850	01	WIT	4.000	ENGINEERING CALCULUS II	MTWF	08:00 am-08:50 am	23	20	3	Jacob Zakuta (P)	01/06-04/20	BEATT 421	 
	20990	MATH	1850	02	WIT	4.000	ENGINEERING CALCULUS II	MWRF	08:00 am-08:50 am	23	22	1	Jeffrey M Barden (P)	01/06-04/20	BEATT 420	 
C	20991	MATH	1850	03	WIT	4.000	ENGINEERING CALCULUS II	MWRF	09:00 am-09:50 am	27	28	-1	Jeffrey M Barden (P)	01/06-04/20	DOBBS 306	 
C	20992	MATH	1850	04	WIT	4.000	ENGINEERING CALCULUS II	MTWF	09:00 am-09:50 am	26	26	0	Jacob Zakuta (P)	01/06-04/20	BEATT 401	 
C	20993	MATH	1850	06	WIT	4.000	ENGINEERING CALCULUS II	MTWF	10:00 am-10:50 am	27	27	0	Melvin S Henriksen (P)	01/06-04/20	ANXCN 014	 
	20994	MATH	1850	07	WIT	4.000	ENGINEERING CALCULUS II	MWF	01:00 pm-01:50 pm	26	25	1	Glyn Anthony Holton (P)	01/06-04/20	ANXCN 203	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Glyn Anthony Holton (P)	01/06-04/20	ANXCN 201	 
C	20995	MATH	1850	08	WIT	4.000	ENGINEERING CALCULUS II	MWRF	12:00 pm-12:50 pm	28	28	0	Anthony W. Mak (P)	01/06-04/20	WENTW 312	 
C	20996	MATH	1850	09	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	26	26	0	Glyn Anthony Holton (P)	01/06-04/20	WENTW 310	 
C	20997	MATH	1850	10	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	26	26	0	Paul Izzo (P)	01/06-04/20	RBSTN 201	 
C	20998	MATH	1850	11	WIT	4.000	ENGINEERING CALCULUS II	MWRF	01:00 pm-01:50 pm	28	28	0	Anthony W. Mak (P)	01/06-04/20	ANXCN 210	 
	20999	MATH	1850	12	WIT	4.000	ENGINEERING CALCULUS II	MTWF	01:00 pm-01:50 pm	26	24	2	Paul Izzo (P)	01/06-04/20	BEATT 419	 
	21000	MATH	1850	13	WIT	4.000	ENGINEERING CALCULUS II	MWRF	02:00 pm-02:50 pm	26	21	5	Dwight Horan (P)	01/06-04/20	WATSN 004	 
C	21001	MATH	1850	14	WIT	4.000	ENGINEERING CALCULUS II	MTWF	02:00 pm-02:50 pm	26	27	-1	Gary Simundza (P)	01/06-04/20	RBSTN 105	 
C	21002	MATH	1850	15	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	27	0	Dwight Horan (P)	01/06-04/20	DOBBS 306	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Dwight Horan (P)	01/06-04/20	DOBBS 306	 
C	21003	MATH	1850	16	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	27	0	James Yeh (P)	01/06-04/20	BEATT 420	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	James Yeh (P)	01/06-04/20	BEATT 420	 
C	21004	MATH	1850	17	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	28	-1	Gary Simundza (P)	01/06-04/20	BEATT 401	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Gary Simundza (P)	01/06-04/20	BEATT 401	 
C	21005	MATH	1850	18	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	27	27	0	Amanda Hattaway (P)	01/06-04/20	ANXCN 201	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Amanda Hattaway (P)	01/06-04/20	ANXCN 201	 
C	21318	MATH	1850	19	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	27	28	-1	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 209	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 209	 
	21321	MATH	1850	20	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:16 pm	27	26	1	Alexander Christian Bohn (P)	01/06-04/20	IRALL 201	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 102	 
C	21330	MATH	2000	01	WIT	4.000	CALCULUS III	MW	05:00 pm-06:50 pm	7	7	0	Michael Lee Jacobs (P)	01/06-04/20	ANXCN 207	 
C	21006	MATH	2025	01	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	09:00 am-09:50 am	23	23	0	James Thelusma (P)	01/06-04/20	BEATT 419	 
	21007	MATH	2025	02	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	08:00 am-08:50 am	23	17	6	James Thelusma (P)	01/06-04/20	BEATT 419	 
C	21008	MATH	2025	03	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	12:00 pm-12:50 pm	28	28	0	Mark Daniel Mixer (P)	01/06-04/20	WENTW 214	 
	21009	MATH	2025	04	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	12:00 pm-12:50 pm	27	26	1	Dwight Horan (P)	01/06-04/20	RBSTN 105	 
C	21010	MATH	2025	05	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	02:00 pm-02:50 pm	28	28	0	Assad Fotovatian (P)	01/06-04/20	BEATT 426	 
C	21011	MATH	2025	06	WIT	4.000	MULTIVARIABLE CALCULUS	MW	03:00 pm-04:15 pm	28	28	0	Mark Daniel Mixer (P)	01/06-04/20	BEATT 419	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	BEATT 419	 
C	21315	MATH	2025	07	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	09:00 am-09:50 am	25	25	0	Assad Fotovatian (P)	01/06-04/20	ANXCN 307	 
